playerID,careerPassYards,careerPassTDs,careerINTs,careerPasserRating,careerCompPct,careerSacks,careerGamesStarted,careerQBRushYards,seasonHighPassYards,seasonHighPassTDs,careerRushYards,careerRushTDs,careerYPC,careerRushAttempts,careerFumbles,seasonHighRushYards,careerRecYards,careerReceptions,careerRecTDs,careerYPR,seasonHighRecYards,seasonHighReceptions,careerRecYardsRB,seasons
00-0026712,0,0,0,0.0,0,0,8,0,0,0,14,0,2.8,5,0,14,41,3,0,13.7,41,3,41,2
00-0026716,0,0,0,0.0,0,0,7,0,0,0,-2,0,-2.0,1,0,0,71,6,0,11.8,55,4,0,2
00-0026723,0,0,0,0.0,0,0,8,0,0,0,0,0,0.0,2,0,0,28,6,1,4.7,19,3,28,4
00-0026739,0,0,0,0.0,0,0,36,0,0,0,1,0,0.5,2,1,1,844,79,2,10.7,268,23,0,4
00-0026745,0,0,0,0.0,0,0,12,0,0,0,227,1,3.2,71,1,115,118,19,0,6.2,77,12,118,3
00-0026753,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,48,5,0,9.6,42,4,0,2
00-0026757,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,0,0,152,9,1,16.9,73,4,0,4
00-0026769,0,0,0,0.0,0,0,1,0,0,0,5,0,5.0,1,0,5,0,0,0,0,0,0,0,1
00-0026780,0,0,0,0.0,0,0,46,0,0,0,18,0,3.6,5,1,9,1049,83,6,12.6,436,32,0,6
00-0026790,0,0,0,0.0,0,0,10,0,0,0,139,0,5.56,25,0,71,132,18,0,7.3,70,12,132,2
00-0026796,5,1,0,127.1,1.0,0,78,0,5,1,6525,54,4.42,1475,17,1614,2346,255,14,9.2,617,66,2346,8
00-0026799,0,0,0,0.0,0,0,6,0,0,0,77,0,5.5,14,0,77,62,7,0,8.9,62,7,62,1
00-0026804,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,38,5,0,7.6,38,5,0,1
00-0026819,0,0,0,0.0,0,0,2,0,0,0,11,0,2.75,4,0,11,7,1,0,7.0,7,1,7,1
00-0026852,0,0,0,0.0,0,0,52,0,0,0,185,7,3.63,51,1,60,432,45,6,9.6,146,15,432,6
00-0026855,0,0,0,0.0,0,0,20,0,0,0,344,4,8.6,40,3,145,309,21,3,14.7,222,13,309,6
00-0026878,0,0,0,0.0,0,0,24,0,0,0,0,0,0,0,0,0,323,22,5,14.7,203,8,0,4
00-0026898,15357,86,89,73.3,0.567,168,77,457,3474,26,457,13,2.69,170,21,106,0,0,0,0,0,0,0,8
00-0026899,0,0,0,0.0,0,0,84,0,0,0,4111,24,4.14,994,12,1063,534,72,0,7.4,211,30,534,6
00-0026901,0,0,0,39.6,0.0,0,142,0,0,0,241,0,7.09,34,8,57,8072,538,57,15.0,1257,73,0,10
00-0026902,0,0,0,0.0,0,0,17,0,0,0,0,0,0,0,0,0,394,29,0,13.6,220,14,0,4
00-0026908,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,19,3,0,6.3,10,2,0,2
00-0026913,0,0,0,0.0,0,0,45,0,0,0,2,0,2.0,1,2,2,2214,133,12,16.6,960,51,0,3
00-0026926,0,0,0,0.0,0,0,16,0,0,0,63,2,3.5,18,0,46,88,12,1,7.3,79,7,88,2
00-0026931,0,0,0,0.0,0,0,40,0,0,0,2,0,2.0,1,0,2,336,40,2,8.4,136,12,0,6
00-0026932,0,0,0,0.0,0,0,23,0,0,0,349,1,4.99,70,1,258,123,13,0,9.5,85,9,123,6
00-0026937,0,0,0,0.0,0,0,73,0,0,0,44,0,8.8,5,4,28,2711,233,13,11.6,691,53,0,6
00-0026941,0,0,0,39.6,0.0,0,43,0,0,0,1049,4,4.05,259,1,380,175,31,0,5.6,67,13,175,5
00-0026947,0,0,0,0.0,0,0,2,0,0,0,2,0,1.0,2,0,2,17,1,0,17.0,17,1,17,1
00-0026953,0,0,0,0.0,0,0,28,0,0,0,2,0,2.0,1,0,2,639,60,1,10.7,334,31,0,4
00-0026956,0,0,0,0.0,0,0,56,0,0,0,670,5,3.56,188,1,356,545,58,3,9.4,234,17,545,5
00-0026957,0,0,0,0.0,0,0,38,0,0,0,4,0,2.0,2,1,4,304,31,1,9.8,91,12,0,7
00-0026959,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,32,4,0,8.0,32,4,0,1
00-0026963,0,0,0,0.0,0,0,14,0,0,0,1,0,1.0,1,0,1,194,16,0,12.1,117,9,0,3
00-0026983,0,0,0,0.0,0,0,98,0,0,0,194,2,12.93,15,3,60,2897,202,16,14.3,975,64,0,10
00-0026986,0,0,0,0.0,0,0,142,0,0,0,18,0,6.0,3,5,8,7499,637,54,11.8,1105,89,0,11
00-0026988,0,0,0,0.0,0,0,63,0,0,0,3616,27,4.13,876,10,1038,1409,158,9,8.9,548,60,1409,6
00-0026993,13875,81,68,77.6,0.576,111,62,947,4065,27,947,4,4.6,206,12,364,0,0,0,0,0,0,0,6
00-0026995,0,0,0,39.6,0.0,1,112,0,0,0,43,0,4.3,10,5,36,6824,513,49,13.3,1318,87,0,8
00-0026996,0,0,0,0.0,0,0,83,0,0,0,0,0,0,0,5,0,2971,302,17,9.8,777,83,0,7
00-0026998,0,0,0,0.0,0,0,74,0,0,0,927,5,6.35,146,6,345,4026,353,22,11.4,967,87,0,8
00-0027003,0,0,0,0.0,0,0,80,0,0,0,2829,18,4.07,695,3,645,1066,120,2,8.9,214,29,1066,7
00-0027005,0,0,0,0.0,0,0,90,0,0,0,8,0,4.0,2,3,8,5081,356,31,14.3,1192,79,0,7
00-0027006,0,0,0,0.0,0,0,112,0,0,0,14,0,7.0,2,7,14,5137,329,32,15.6,1002,68,0,9
00-0027007,0,0,0,0.0,0,0,51,0,0,0,2471,24,3.95,625,10,1047,293,28,0,10.5,143,12,293,4
00-0027012,0,0,0,0.0,0,0,28,0,0,0,0,0,0,0,0,0,485,43,4,11.3,310,29,0,5
00-0027020,0,0,0,39.6,0.0,1,10,81,0,0,81,0,3.86,21,1,81,0,0,0,0,0,0,0,1
00-0027026,29,1,0,158.3,1.0,0,54,0,29,1,-6,0,-3.0,2,2,0,1745,118,7,14.8,624,36,0,4
00-0027029,0,0,0,0.0,0,0,168,0,0,0,11102,73,4.52,2457,25,1607,3898,518,16,7.5,592,78,3898,12
00-0027040,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,9,1,0,9.0,9,1,0,2
00-0027048,0,0,0,0.0,0,0,10,0,0,0,226,1,2.72,83,0,226,76,11,0,6.9,76,11,76,1
00-0027056,0,0,0,0.0,0,0,8,0,0,0,4,0,4.0,1,0,4,82,9,0,9.1,52,6,0,2
00-0027057,0,0,0,0.0,0,0,60,0,0,0,142,0,10.92,13,1,62,1099,71,7,15.5,432,24,0,9
00-0027059,0,0,0,0.0,0,0,11,0,0,0,0,0,0,0,0,0,122,10,1,12.2,96,8,0,3
00-0027061,0,0,0,0.0,0,0,183,0,0,0,0,0,0.0,1,9,0,7237,553,45,13.1,896,68,0,13
00-0027063,0,0,0,0.0,0,0,30,0,0,0,6,0,3.0,2,0,6,611,57,4,10.7,385,36,0,3
00-0027069,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,0,0,177,18,2,9.8,71,8,0,5
00-0027070,0,0,0,0.0,0,0,28,0,0,0,0,0,0,0,0,0,264,26,3,10.2,116,13,0,4
00-0027071,420,3,0,82.4,0.561,6,3,102,238,2,102,0,6.0,17,1,74,0,0,0,0,0,0,0,2
00-0027076,0,0,0,0.0,0,0,59,0,0,0,267,0,8.09,33,1,114,1796,176,7,10.2,820,66,0,4
00-0027077,0,0,0,0.0,0,0,101,0,0,0,65,1,9.29,7,4,29,4766,344,14,13.9,1083,76,0,7
00-0027080,0,0,0,0.0,0,0,35,0,0,0,783,3,4.69,167,5,452,543,61,1,8.9,310,40,543,5
00-0027088,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,3,0,182,21,1,8.7,157,18,0,2
00-0027089,0,0,0,0.0,0,0,83,0,0,0,146,1,10.43,14,5,69,2443,170,11,14.4,609,41,0,8
00-0027092,0,0,0,0.0,0,0,46,0,0,0,1,0,0.5,2,0,1,1876,178,16,10.5,676,60,0,5
00-0027093,0,0,0,0.0,0,0,19,0,0,0,26,0,2.36,11,0,22,130,12,0,10.8,57,5,130,4
00-0027094,0,0,0,0.0,0,0,17,0,0,0,876,11,4.09,214,3,492,189,32,0,5.9,103,20,189,3
00-0027098,0,0,0,0.0,0,0,9,0,0,0,79,0,3.43,23,1,43,6,3,0,2.0,6,3,6,2
00-0027105,0,0,0,0.0,0,0,18,0,0,0,0,0,0,0,0,0,398,35,1,11.4,292,29,0,2
00-0027106,0,0,0,0.0,0,0,19,0,0,0,5,0,1.25,4,0,5,100,13,0,7.7,40,5,100,5
00-0027109,0,0,0,0.0,0,0,42,0,0,0,17,0,8.5,2,0,11,842,72,6,11.7,330,34,842,6
00-0027120,0,0,0,0.0,0,0,32,0,0,0,486,3,4.05,120,1,239,243,38,0,6.4,187,28,243,4
00-0027121,0,0,0,39.6,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0027122,0,0,0,0.0,0,0,3,0,0,0,42,0,21.0,2,0,42,9,1,0,9.0,9,1,0,1
00-0027125,0,0,0,0.0,0,0,52,0,0,0,12,0,4.0,3,0,9,1631,146,15,11.2,486,47,0,6
00-0027129,0,0,0,0.0,0,0,18,0,0,0,189,0,4.2,45,0,131,138,18,1,7.7,84,9,138,3
00-0027130,0,0,0,0.0,0,0,5,0,0,0,75,0,2.68,28,0,60,50,8,0,6.2,45,4,50,2
00-0027131,558,3,9,49.3,0.61,13,4,6,558,3,6,0,1.2,5,2,6,0,0,0,0,0,0,0,1
00-0027134,1681,6,13,57.6,0.516,20,14,109,1541,6,109,0,4.74,23,5,107,0,0,0,0,0,0,0,3
00-0027135,0,0,0,0.0,0,0,81,0,0,0,0,0,0,0,0,0,1954,199,9,9.8,806,79,0,8
00-0027139,0,0,0,0.0,0,0,44,0,0,0,0,0,0,0,0,0,428,58,5,7.4,101,15,0,8
00-0027140,0,0,0,0.0,0,0,44,0,0,0,710,2,4.49,158,5,340,714,96,2,7.4,343,48,714,5
00-0027141,0,0,0,0.0,0,0,3,0,0,0,6,0,1.0,6,0,6,0,0,0,0,0,0,0,1
00-0027149,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,6,1,0,6.0,6,1,0,1
00-0027150,128,1,0,158.3,1.0,0,121,0,47,1,413,0,7.12,58,10,107,6820,620,36,11.0,1117,105,0,11
00-0027154,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,0,0,108,15,0,7.2,52,7,0,4
00-0027155,0,0,0,0.0,0,0,92,0,0,0,3772,23,4.06,930,7,863,1469,191,2,7.7,296,36,1469,7
00-0027156,0,0,0,0.0,0,0,37,0,0,0,1,0,1.0,1,0,1,1006,63,6,16.0,440,28,0,4
00-0027157,0,0,0,0.0,0,0,10,0,0,0,0,0,0,0,0,0,68,9,0,7.6,64,8,0,2
00-0027167,0,0,0,0.0,0,0,9,0,0,0,220,1,3.49,63,0,220,56,9,0,6.2,56,9,56,1
00-0027188,0,0,0,0.0,0,0,16,0,0,0,42,0,3.5,12,0,29,155,16,2,9.7,115,11,0,3
00-0027201,0,0,0,0.0,0,0,8,0,0,0,95,0,2.64,36,0,95,30,3,0,10.0,30,3,30,1
00-0027202,0,0,0,0.0,0,0,26,0,0,0,0,0,0,0,0,0,132,23,4,5.7,72,10,0,5
00-0027214,0,0,0,0.0,0,0,29,0,0,0,459,5,3.67,125,3,261,380,49,2,7.8,309,39,380,3
00-0027215,0,0,0,0.0,0,0,64,0,0,0,0,0,0,0,3,0,907,91,7,10.0,308,28,0,8
00-0027218,0,0,0,0.0,0,0,62,0,0,0,2241,22,3.97,564,11,860,1638,162,1,10.1,547,53,1638,5
00-0027220,0,0,0,0.0,0,0,13,0,0,0,3,0,3.0,1,0,3,396,25,1,15.8,257,16,0,2
00-0027253,1296,5,4,81.4,0.608,21,6,55,1092,4,55,1,2.2,25,3,52,0,0,0,0,0,0,0,2
00-0027257,0,0,0,0.0,0,0,6,0,0,0,128,0,3.56,36,0,74,70,5,0,14.0,41,3,70,2
00-0027259,0,0,0,0.0,0,0,19,0,0,0,0,0,0,0,0,0,679,45,6,15.1,604,38,0,2
00-0027261,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,4.0,4,1,0,1
00-0027265,0,0,0,0.0,0,0,66,0,0,0,3,0,3.0,1,3,3,4549,303,25,15.0,1536,86,0,5
00-0027308,0,0,0,0.0,0,0,3,0,0,0,5,0,5.0,1,0,5,0,0,0,0,0,0,0,2
00-0027321,0,0,0,0.0,0,0,52,0,0,0,0,0,0,0,0,0,1121,88,10,12.7,398,29,0,7
00-0027322,0,0,0,0.0,0,0,49,0,0,0,0,0,0,0,2,0,1530,138,10,11.1,658,61,0,5
00-0027325,0,0,0,0.0,0,0,128,0,0,0,6306,56,4.22,1495,19,1161,454,64,2,7.1,148,15,454,9
00-0027346,0,0,0,0.0,0,0,20,0,0,0,175,2,3.18,55,2,102,121,18,0,6.7,68,10,121,4
00-0027347,370,1,6,35.7,0.5,14,6,-5,370,1,-5,0,-5.0,1,0,-5,0,0,0,0,0,0,0,1
00-0027349,0,0,0,0.0,0,0,9,0,0,0,0,0,0,0,0,0,101,9,0,11.2,101,9,0,2
00-0027352,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,1,0,117,12,0,9.8,117,12,0,1
00-0027356,0,0,0,0.0,0,0,29,0,0,0,34,0,11.33,3,0,16,387,26,3,14.9,128,7,0,4
00-0027358,0,0,0,0.0,0,0,7,0,0,0,0,0,0,0,0,0,62,6,0,10.3,62,6,0,1
00-0027412,0,0,0,0.0,0,0,3,0,0,0,12,0,12.0,1,0,12,18,3,0,6.0,18,3,18,1
00-0027419,0,0,0,0.0,0,0,9,0,0,0,17,0,3.4,5,0,17,46,8,1,5.8,35,7,46,2
00-0027429,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,0,0,114,6,1,19.0,114,6,0,1
00-0027437,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0027441,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,0,0,163,13,2,12.5,163,13,0,1
00-0027445,0,0,0,0.0,0,0,12,0,0,0,0,0,0,0,0,0,96,7,0,13.7,88,6,0,3
00-0027450,0,0,0,0.0,0,0,39,0,0,0,11,0,3.67,3,0,7,1054,85,5,12.4,554,40,0,5
00-0027467,0,0,0,0.0,0,0,8,0,0,0,112,6,2.43,46,1,112,63,9,0,7.0,63,9,63,1
00-0027470,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,40,6,0,6.7,40,6,0,1
00-0027477,0,0,0,0.0,0,0,11,0,0,0,0,0,0,0,0,0,355,36,5,9.9,355,36,0,1
00-0027500,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,41,5,0,8.2,41,5,0,1
00-0027518,0,0,0,0.0,0,0,28,0,0,0,3,0,0.75,4,1,2,887,82,6,10.8,443,41,0,3
00-0027531,0,0,0,0.0,0,0,108,0,0,0,5237,29,4.27,1227,20,1070,918,106,3,8.7,217,30,918,9
00-0027567,0,0,0,0.0,0,0,10,0,0,0,0,0,0,0,0,0,52,6,0,8.7,51,5,0,4
00-0027581,0,0,0,0.0,0,0,22,0,0,0,0,0,0,0,0,0,424,25,3,17.0,262,13,0,6
00-0027583,0,0,0,0.0,0,0,6,0,0,0,13,1,3.25,4,0,12,25,4,0,6.2,13,3,0,3
00-0027585,0,0,0,0.0,0,0,6,0,0,0,0,0,0,0,1,0,25,1,0,25.0,25,1,0,3
00-0027595,0,0,0,39.6,0.0,0,25,0,0,0,2,0,1.0,2,0,4,683,65,3,10.5,368,32,0,4
00-0027602,20,0,0,64.6,0.5,0,3,-3,20,0,-3,0,-0.75,4,1,-3,0,0,0,0,0,0,0,1
00-0027606,0,0,0,0.0,0,0,5,0,0,0,7,0,7.0,1,0,7,17,2,0,8.5,17,2,0,2
00-0027608,0,0,0,0.0,0,0,33,0,0,0,76,0,9.5,8,1,32,574,47,4,12.2,241,20,0,4
00-0027612,0,0,0,0.0,0,0,6,0,0,0,0,0,0,0,0,0,7,2,0,3.5,7,2,7,1
00-0027618,49,1,0,158.3,1.0,0,15,0,49,1,43,0,4.3,10,1,36,35,11,0,3.2,15,8,0,3
00-0027651,0,0,0,0.0,0,0,86,0,0,0,1042,2,4.17,250,6,516,1993,236,7,8.4,511,53,1993,7
00-0027654,0,0,0,0.0,0,0,40,0,0,0,44,0,2.93,15,1,35,990,65,6,15.2,441,30,0,5
00-0027656,0,0,0,0.0,0,0,142,0,0,0,2,1,2.0,1,5,2,9286,621,92,15.0,1327,90,0,11
00-0027659,2520,7,14,61.9,0.54,43,21,102,1558,3,102,0,2.76,37,8,57,0,0,0,0,0,0,0,3
00-0027666,0,0,0,0.0,0,0,19,0,0,0,537,1,3.51,153,3,271,138,16,0,8.6,122,14,138,2
00-0027675,0,0,0,0.0,0,0,111,0,0,0,9,0,9.0,1,1,9,2128,190,15,11.2,528,54,0,9
00-0027681,0,0,0,39.6,0.0,0,119,0,0,0,130,0,11.82,11,4,60,5398,406,31,13.3,953,74,0,9
00-0027685,78,2,0,158.3,1.0,1,169,0,35,1,202,1,9.62,21,8,53,9245,704,51,13.1,1404,101,0,12
00-0027687,0,0,0,0.0,0,0,23,0,0,0,0,0,0,0,1,0,858,79,4,10.9,600,52,0,3
00-0027688,7975,34,32,79.9,0.626,113,51,582,2733,14,582,2,3.33,175,11,212,8,2,0,4.0,13,1,0,11
00-0027690,0,0,0,39.6,0.0,0,102,0,0,0,1,0,1.0,1,5,1,5816,439,53,13.2,1288,87,0,8
00-0027691,0,0,0,0.0,0,0,119,0,0,0,120,0,7.5,16,4,29,3079,262,15,11.8,759,64,0,12
00-0027692,11,0,0,72.9,0.667,0,14,0,11,0,12,0,4.0,3,0,7,131,6,0,21.8,121,5,0,4
00-0027693,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,80,5,0,16.0,41,3,0,2
00-0027695,0,0,0,0.0,0,0,38,0,0,0,0,0,0,0,0,0,1201,91,6,13.2,556,47,0,4
00-0027696,0,0,0,0.0,0,0,181,0,0,0,3,0,1.5,2,9,3,8545,719,89,11.9,1310,99,0,13
00-0027700,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,0,0,78,8,0,9.8,63,6,0,2
00-0027702,28,0,0,118.8,1.0,0,59,0,28,0,3,0,3.0,1,5,3,3089,223,26,13.9,996,65,0,5
00-0027708,0,0,0,0.0,0,0,7,0,0,0,0,0,0,0,0,0,71,3,1,23.7,58,2,0,2
00-0027709,0,0,0,0.0,0,0,33,0,0,0,201,2,10.58,19,3,155,848,57,3,14.9,470,25,0,3
00-0027712,0,0,0,0.0,0,0,28,0,0,0,505,0,4.47,113,1,189,241,23,2,10.5,139,13,241,4
00-0027713,0,0,0,0.0,0,0,38,0,0,0,97,0,10.78,9,1,47,1956,175,18,11.2,910,79,0,3
00-0027714,0,0,0,0.0,0,0,56,0,0,0,0,0,0,0,1,0,2098,224,13,9.4,729,86,0,6
00-0027718,0,0,0,0.0,0,0,45,0,0,0,0,0,0,0,2,0,1059,100,10,10.6,545,49,0,5
00-0027722,107,0,2,47.7,0.688,1,3,0,107,0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,1
00-0027725,0,0,0,0.0,0,0,62,0,0,0,0,0,0,0,3,0,1170,114,8,10.3,292,26,0,7
00-0027732,0,0,0,0.0,0,0,52,0,0,0,0,0,0.0,1,1,0,646,57,8,11.3,146,13,0,7
00-0027739,0,0,0,0.0,0,0,28,0,0,0,108,2,4.0,27,0,44,84,12,1,7.0,35,6,84,5
00-0027753,0,0,0,0.0,0,0,47,0,0,0,0,0,0,0,1,0,940,89,6,10.6,323,32,0,5
00-0027754,3707,16,25,63.6,0.532,47,20,182,1913,11,182,0,4.33,42,4,128,0,0,0,0,0,0,0,3
00-0027755,0,0,0,0.0,0,0,10,0,0,0,31,0,15.5,2,0,16,68,6,0,11.3,66,5,0,4
00-0027758,0,0,0,0.0,0,0,70,0,0,0,0,0,0,0,1,0,2418,169,18,14.3,835,55,0,6
00-0027761,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,0,0,84,14,0,6.0,45,9,0,2
00-0027764,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0027769,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,15,2,0,7.5,15,2,0,2
00-0027772,0,0,0,0.0,0,0,59,0,0,0,934,11,3.41,274,1,432,140,23,0,6.1,49,8,140,6
00-0027775,234,0,4,29.3,0.511,1,3,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
00-0027776,0,0,0,0.0,0,0,3,0,0,0,9,0,9.0,1,0,9,31,3,0,10.3,31,3,0,2
00-0027779,0,0,0,0.0,0,0,21,0,0,0,341,0,3.1,110,1,160,129,18,0,7.2,120,14,129,4
00-0027780,0,0,0,0.0,0,0,12,0,0,0,0,0,0,0,0,0,83,11,1,7.5,38,5,0,3
00-0027783,0,0,0,0.0,0,0,25,0,0,0,0,0,0,0,0,0,437,31,3,14.1,291,18,0,2
00-0027786,0,0,0,0.0,0,0,33,0,0,0,1022,3,4.15,246,2,623,184,29,0,6.3,106,18,184,5
00-0027789,0,0,0,0.0,0,0,19,0,0,0,1,0,1.0,1,0,1,502,43,7,11.7,387,35,0,3
00-0027791,0,0,0,0.0,0,0,74,0,0,0,2506,9,4.06,618,11,601,1017,125,6,8.1,392,43,1017,7
00-0027793,35,1,1,68.1,0.5,2,145,0,20,1,128,0,3.66,35,7,41,12291,928,83,13.2,1834,136,0,12
00-0027795,0,0,0,0.0,0,0,14,0,0,0,2,0,0.67,3,0,2,508,37,3,13.7,508,37,0,1
00-0027796,888,3,6,63.1,0.566,11,26,326,477,3,326,4,6.52,50,0,154,74,10,0,7.4,33,5,0,9
00-0027801,47,0,0,60.1,0.5,1,1,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0027804,24,0,1,51.4,0.667,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0027809,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,44,2,0,22.0,44,2,0,2
00-0027813,0,0,0,0.0,0,0,11,0,0,0,0,0,0,0,1,0,184,15,0,12.3,137,12,0,2
00-0027816,0,0,0,0.0,0,1,27,0,0,0,19,0,9.5,2,0,15,324,27,0,12.0,300,22,0,4
00-0027819,0,0,0,0.0,0,0,11,0,0,0,-8,0,-8.0,1,1,0,151,11,0,13.7,117,9,0,3
00-0027825,0,0,0,0.0,0,0,46,0,0,0,0,0,0,0,1,0,605,56,3,10.8,242,26,0,6
00-0027827,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,9,1,0,9.0,9,1,0,1
00-0027844,0,0,0,0.0,0,0,36,0,0,0,4,0,1.33,3,1,4,220,39,2,5.6,83,12,220,5
00-0027853,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,51,1,0,51.0,51,1,0,1
00-0027854,19449,103,61,84.5,0.625,196,83,340,3877,21,340,2,2.33,146,13,124,5,1,0,5.0,5,1,0,8
00-0027861,0,0,0,0.0,0,0,89,0,0,0,3451,12,4.85,712,16,1244,1484,198,9,7.5,459,43,1484,8
00-0027864,0,0,0,0.0,0,0,86,0,0,0,5258,37,4.44,1183,21,1255,1371,179,3,7.7,455,50,1371,7
00-0027873,0,0,0,0.0,0,0,125,0,0,0,0,0,0,0,13,0,3752,377,29,10.0,737,64,0,9
00-0027874,0,0,0,39.6,0.0,0,142,0,0,0,6,0,2.0,3,11,5,9763,724,63,13.5,1619,111,0,10
00-0027876,2422,17,9,75.3,0.479,41,31,989,1729,12,989,12,5.02,197,7,660,0,0,0,0,0,0,0,3
00-0027880,0,0,0,39.6,0.0,0,21,0,0,0,953,6,3.72,256,1,563,774,85,3,9.1,487,58,774,2
00-0027888,0,0,0,0.0,0,0,76,0,0,0,1675,7,4.22,397,8,531,809,100,3,8.1,190,23,809,6
00-0027890,0,0,0,0.0,0,0,51,0,0,0,2363,14,4.38,540,10,942,347,67,0,5.2,140,34,347,4
00-0027891,41,1,0,149.3,0.667,0,159,0,23,1,216,0,4.91,44,11,41,8278,695,46,11.9,1331,99,0,11
00-0027893,0,0,0,0.0,0,0,46,0,0,0,5,0,5.0,1,0,5,1327,107,5,12.4,592,45,0,5
00-0027902,10,1,0,147.9,1.0,0,117,0,10,1,-3,0,-0.5,6,8,5,7495,535,75,14.0,1371,93,0,9
00-0027905,0,0,0,0.0,0,0,10,0,0,0,5,1,0.71,7,1,2,11,2,1,5.5,7,1,11,3
00-0027912,0,0,0,39.6,0.0,0,28,0,0,0,0,0,0,0,0,0,1395,83,10,16.8,658,37,0,3
00-0027917,0,0,0,0.0,0,0,12,0,0,0,0,0,0,0,2,0,57,11,0,5.2,48,8,57,4
00-0027918,0,0,0,0.0,0,0,73,0,0,0,73,0,4.06,18,3,30,2419,209,9,11.6,824,63,0,6
00-0027920,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,0,10.0,10,1,0,1
00-0027925,0,0,0,0.0,0,0,38,0,0,0,26,5,1.73,15,1,10,222,31,0,7.2,62,12,222,6
00-0027939,32382,194,123,85.2,0.599,332,147,5628,4051,35,5628,75,5.03,1118,36,754,62,3,1,20.7,35,2,0,11
00-0027942,0,0,0,0.0,0,0,155,0,0,0,93,0,8.45,11,12,53,10514,727,70,14.5,1426,98,0,11
00-0027944,0,0,0,0.0,0,0,162,0,0,0,163,0,6.79,24,11,56,13703,914,66,15.0,1871,136,0,13
00-0027946,4967,27,22,79.0,0.575,60,30,644,2176,10,644,5,6.78,95,6,291,0,0,0,0,0,0,0,4
00-0027948,9487,51,50,71.7,0.562,141,69,685,2214,12,685,3,3.41,201,14,185,-16,1,0,-16.0,0,1,0,12
00-0027950,6658,38,36,75.9,0.598,95,38,639,2935,18,639,7,5.07,126,6,253,-15,1,0,-15.0,0,1,0,4
00-0027964,0,0,0,0.0,0,0,29,0,0,0,0,0,0,0,0,0,607,44,2,13.8,325,21,0,3
00-0027966,0,0,0,0.0,0,0,155,0,0,0,8115,65,4.46,1818,19,1124,2125,303,10,7.0,416,58,2125,12
00-0027973,39500,253,150,87.5,0.626,355,174,1511,4293,33,1511,22,3.13,482,18,184,11,3,1,3.7,18,1,0,14
00-0027974,12271,72,30,88.9,0.598,171,67,2300,3369,21,2300,13,6.13,375,21,639,0,0,0,0,0,0,0,6
00-0027976,0,0,0,0.0,0,0,5,0,0,0,164,0,2.83,58,2,164,44,7,0,6.3,44,7,44,1
00-0027981,0,0,0,0.0,0,0,156,0,0,0,0,0,0,0,2,0,4773,482,50,9.9,840,83,0,12
00-0027982,0,0,0,0.0,0,0,26,0,0,0,31,0,7.75,4,1,16,999,83,10,12.0,616,50,0,2
00-0027985,0,0,0,0.0,0,0,119,0,0,0,-8,0,-8.0,1,3,0,2555,244,19,10.5,519,50,0,9
00-0027994,0,0,1,0.0,0.0,0,73,0,0,0,1489,8,4.18,356,5,391,1864,221,11,8.4,494,59,1864,7
00-0027995,0,0,0,0.0,0,0,15,0,0,0,807,9,3.72,217,3,798,214,34,0,6.3,214,34,214,2
00-0027996,0,0,0,0.0,0,0,114,0,0,0,45,0,5.62,8,2,39,5141,319,41,16.1,1128,65,0,8
00-0027997,0,0,0,0.0,0,0,52,0,0,0,30,0,6.0,5,0,15,1890,161,8,11.7,709,61,0,4
